Date-Time, Signal_ID, Cars_Passed
1711812900, 4, 45
1711812900, 5, 28
1711813200, 1, 60
1711813200, 2, 50
1711813200, 3, 33
1711813200, 4, 28
1711813200, 5, 82
1711813500, 1, 33
1711813500, 2, 38
1711813500, 3, 31
1711813500, 4, 62
1711813500, 5, 55
1711813800, 1, 38
1711813800, 2, 17
1711813800, 3, 65
1711813800, 4, 22
1711813800, 5, 39
1711814100, 1, 42
1711814100, 2, 33
1711814100, 3, 41
1711814100, 4, 48
1711814100, 5, 81
1711814400, 1, 37
1711814400, 2, 60
1711814400, 3, 28
1711814400, 4, 47
1711814400, 5, 20
1711814700, 1, 54
1711814700, 2, 40
1711814700, 3, 58
1711814700, 4, 80
1711814700, 5, 53
1711815000, 1, 40
1711815000, 2, 60
1711815000, 3, 102
1711815000, 4, 27
1711815000, 5, 13
1711815300, 1, 58
1711815300, 2, 72
1711815300, 3, 52
1711815300, 4, 44
1711815300, 5, 40
1711815600, 1, 88
1711815600, 2, 51
1711815600, 3, 0
1711815600, 4, 38
1711815600, 5, 40
1711815900, 1, 81
1711815900, 2, 56
1711815900, 3, 42
1711815900, 4, 24
1711815900, 5, 48
1711816200, 1, 63
1711816200, 2, 68
1711816200, 3, 49
1711816200, 4, 26
1711816200, 5, 71
1711816500, 1, 67
1711816500, 2, 44
1711816500, 3, 36
1711816500, 4, 29
1711816500, 5, 31
1711816800, 1, 73
1711816800, 2, 51
1711816800, 3, 42
1711816800, 4, 60
1711816800, 5, 52
1711817100, 1, 13
1711817100, 2, 46
1711817100, 3, 36
1711817100, 4, 64
1711817100, 5, 81
1711817400, 1, 51
1711817400, 2, 3
1711817400, 3, 16
1711817400, 4, 50
1711817400, 5, 27
1711817700, 1, 52
1711817700, 2, 20
1711817700, 3, 47
1711817700, 4, 9
1711817700, 5, 42
1711818000, 1, 58
1711818000, 2, 47
1711818000, 3, 25
1711818000, 4, 58
1711818000, 5, 6
1711818300, 1, 45
1711818300, 2, 33
1711818300, 3, 48
1711818300, 4, 10
1711818300, 5, 84
1711818600, 1, 27
1711818600, 2, 54
1711818600, 3, 43
1711818600, 4, 36
1711818600, 5, 17
1711818900, 1, 27
1711818900, 2, 7
1711818900, 3, 55
1711818900, 4, 46
1711818900, 5, 63
1711819200, 1, 49
1711819200, 2, 61
1711819200, 3, 14
1711819200, 4, 36
1711819200, 5, 53
1711819500, 1, 66
1711819500, 2, 80
1711819500, 3, 34
1711819500, 4, 42
1711819500, 5, 51
1711819800, 1, 79
1711819800, 2, 31
1711819800, 3, 49
1711819800, 4, 83
1711819800, 5, 36
1711820100, 1, 34
1711820100, 2, 29
1711820100, 3, 46
1711820100, 4, 56
1711820100, 5, 5
1711820400, 1, 60
1711820400, 2, 89
1711820400, 3, 64
1711820400, 4, 64
1711820400, 5, 42
1711820700, 1, 35
1711820700, 2, 0
1711820700, 3, 15
1711820700, 4, 35
1711820700, 5, 77
1711821000, 1, 68
1711821000, 2, 52
1711821000, 3, 63
1711821000, 4, 67
1711821000, 5, 35
1711821300, 1, 52
1711821300, 2, 31
1711821300, 3, 85
1711821300, 4, 38
1711821300, 5, 34
1711821600, 1, 42
1711821600, 2, 9
1711821600, 3, 95
1711821600, 4, 65
1711821600, 5, 83
1711821900, 1, 16
1711821900, 2, 24
1711821900, 3, 33
1711821900, 4, 42
1711821900, 5, 55
1711822200, 1, 71
1711822200, 2, 4
1711822200, 3, 22
1711822200, 4, 61
1711822200, 5, 43
1711822500, 1, 53
1711822500, 2, 63
1711822500, 3, 80
1711822500, 4, 31
1711822500, 5, 53
1711822800, 1, 51
1711822800, 2, 38
1711822800, 3, 64
1711822800, 4, 65
1711822800, 5, 66
1711823100, 1, 52
1711823100, 2, 88
1711823100, 3, 21
1711823100, 4, 64
1711823100, 5, 69
