Date-Time, Signal_ID, Cars_Passed
1709652900, 4, 48
1709652900, 5, 23
1709653200, 1, 35
1709653200, 2, 24
1709653200, 3, 55
1709653200, 4, 83
1709653200, 5, 69
1709653500, 1, 69
1709653500, 2, 62
1709653500, 3, 23
1709653500, 4, 55
1709653500, 5, 81
1709653800, 1, 66
1709653800, 2, 10
1709653800, 3, 43
1709653800, 4, 44
1709653800, 5, 27
1709654100, 1, 41
1709654100, 2, 49
1709654100, 3, 44
1709654100, 4, 7
1709654100, 5, 59
1709654400, 1, 50
1709654400, 2, 47
1709654400, 3, 32
1709654400, 4, 47
1709654400, 5, 41
1709654700, 1, 3
1709654700, 2, 41
1709654700, 3, 42
1709654700, 4, 41
1709654700, 5, 21
1709655000, 1, 46
1709655000, 2, 24
1709655000, 3, 28
1709655000, 4, 32
1709655000, 5, 55
1709655300, 1, 59
1709655300, 2, 36
1709655300, 3, 49
1709655300, 4, 35
1709655300, 5, 14
1709655600, 1, 44
1709655600, 2, 37
1709655600, 3, 13
1709655600, 4, 38
1709655600, 5, 43
1709655900, 1, 35
1709655900, 2, 14
1709655900, 3, 49
1709655900, 4, 48
1709655900, 5, 19
1709656200, 1, 38
1709656200, 2, 48
1709656200, 3, 26
1709656200, 4, 39
1709656200, 5, 29
1709656500, 1, 48
1709656500, 2, 70
1709656500, 3, 68
1709656500, 4, 51
1709656500, 5, 52
1709656800, 1, 43
1709656800, 2, 48
1709656800, 3, 45
1709656800, 4, 0
1709656800, 5, 41
1709657100, 1, 45
1709657100, 2, 16
1709657100, 3, 45
1709657100, 4, 43
1709657100, 5, 28
1709657400, 1, 44
1709657400, 2, 51
1709657400, 3, 27
1709657400, 4, 24
1709657400, 5, 37
1709657700, 1, 45
1709657700, 2, 27
1709657700, 3, 77
1709657700, 4, 56
1709657700, 5, 51
1709658000, 1, 6
1709658000, 2, 42
1709658000, 3, 41
1709658000, 4, 12
1709658000, 5, 35
1709658300, 1, 47
1709658300, 2, 23
1709658300, 3, 58
1709658300, 4, 76
1709658300, 5, 58
1709658600, 1, 58
1709658600, 2, 82
1709658600, 3, 66
1709658600, 4, 54
1709658600, 5, 80
1709658900, 1, 51
1709658900, 2, 23
1709658900, 3, 46
1709658900, 4, 35
1709658900, 5, 48
1709659200, 1, 39
1709659200, 2, 49
1709659200, 3, 41
1709659200, 4, 12
1709659200, 5, 44
1709659500, 1, 40
1709659500, 2, 8
1709659500, 3, 37
1709659500, 4, 44
1709659500, 5, 19
1709659800, 1, 31
1709659800, 2, 33
1709659800, 3, 50
1709659800, 4, 41
1709659800, 5, 43
1709660100, 1, 49
1709660100, 2, 32
1709660100, 3, 23
1709660100, 4, 47
1709660100, 5, 34
1709660400, 1, 13
1709660400, 2, 41
1709660400, 3, 40
1709660400, 4, 18
1709660400, 5, 37
1709660700, 1, 69
1709660700, 2, 40
1709660700, 3, 40
1709660700, 4, 65
1709660700, 5, 61
1709661000, 1, 19
1709661000, 2, 32
1709661000, 3, 73
1709661000, 4, 85
1709661000, 5, 54
1709661300, 1, 77
1709661300, 2, 63
1709661300, 3, 50
1709661300, 4, 6
1709661300, 5, 36
1709661600, 1, 46
1709661600, 2, 44
1709661600, 3, 0
1709661600, 4, 43
1709661600, 5, 43
1709661900, 1, 10
1709661900, 2, 67
1709661900, 3, 58
1709661900, 4, 55
1709661900, 5, 91
1709662200, 1, 56
1709662200, 2, 51
1709662200, 3, 49
1709662200, 4, 43
1709662200, 5, 49
1709662500, 1, 15
1709662500, 2, 33
1709662500, 3, 52
1709662500, 4, 49
1709662500, 5, 32
1709662800, 1, 29
1709662800, 2, 46
1709662800, 3, 49
1709662800, 4, 30
1709662800, 5, 28
1709663100, 1, 48
1709663100, 2, 22
1709663100, 3, 14
1709663100, 4, 43
1709663100, 5, 38
